geonameid	place_norm
5598538	lewiston
3117735	madrid,matrice,mayrit,magerit
1254327	திருவண்ணாமலை
1848087	yuki
5382232	petaluma
2514287	aljarafe
3526682	izta
2449067	timbuktú
2449067	timbuctu
4670249	alief
2340451	gombe,nigeria
3166595	levante
4128894	rogers,ar
4119403	tit
1227603	இலங்கை
3056357	karen
3522507	huaxyacac
1174872	karlovac
3399415	cear
1838524	huanuco
5400075	sunnyvale,ca
3689831	ansermanuevo
8348261	parklands
2704620	huddinge
6325494	cbo
681290	kalos
1784658	kalmar
744168	karamürsel
3110064	anoia
1269920	hubballi
2640060	ghlaschu
1641315	karanganyar
1271308	ghaziabad,delhi,jaipur,india
2302357	castle
5275191	superior
889942	hwange
1267579	kashipur
3378644	georgetown,guyana
6693088	pasaia
2593112	extrem
1703319	malabon
58994	arey
1070661	antani
3121424	gigia
3845202	malagueño
2920478	gifhorn
738228	vakfıkebir,trabzon
1860243	kanazawa
1181439	chars
3120989	gernika-lumo
1796236	kandahar
3353383	rundu
3175395	إيطاليا
2512989	mallorca,spain
1274033	chittoor
2643146	malmesbury
1280889	angmar
2198148	suva,fiji
7921738	angkasa
1282588	cea
3167504	anatolia
1831722	kamboçya
3010321	huelin
1808926	ancash
4942939	malden
3838506	rufino
1255349	surendranagar
2960697	kapelle
3523349	(murcia)
2658434	swi
194160	kapenguria
3451190	hunedoara
2661626	'stal
3437842	limpio
765876	lì
2971039	valencin
4408023	ligma
2654255	burntisland
2510271	torre-pacheco
4952292	sturbridge
2657360	ambleside
1215502	koetaradja
3454690	paulínia
2299522	koforidua,ghana
3665900	vc
2897216	hürth
2639104	rosyth
1733048	kedah,malaysia
750269	bursa,türkiye
3449344	sbca
2654200	burton-upon-trent
3167216	anzio
2961690	rosslare
6362987	ceu
3407762	amapá
2981173	alès
4540109	kellyville
3185672	fear
107304	buraydah
2636710	strathaven
1275339	kb
3981254	torreon,coahuila
3068799	strava
1528606	kemi
8224207	appleby-in-westmorland
1503901	kemerovo
2215636	libye
5244080	appleton
993800	burgum
455910	kgr
3895114	xile
1275004	aman
3197753	apodi
3042058	lichtenstein
2028462	xula
498817	burgas
2378736	ked
3031582	burdigala
1277029	burdwan
2696334	lidingö
2792413	lidje
7176028	peaceful
2891834	kelheim
2186224	นิวซีแลนด์
2158177	ml
1269843	hyderabad,ap
6947641	büyükçekmece
3121456	girona,spain
5113683	amityville
8421240	entah
1625822	sul
2037013	tombouctou
361058	git
2723944	bäckefors
2189016	katikati
2648626	girvan
149703	sumbawa
4370854	sykesville
4691930	wort
4065302	buttsville
7334462	kayangan
1735076	butterworth
2648579	glaschu
1252634	bután
146617	fam
2367886	kp
2233387	amer
4225522	isabella
2520726	buñol
360995	giza
2981082	saint-clair-sur-l'elle
3356294	katutura
2969257	vierzon
4744326	amherst
5399020	ktn
7845380	majalaya
458623	alava
3453837	pindamonhangaba
1684914	tabogo
709930	fs
2643791	lockerbie
109223	madinah
5907364	brampton,on
1266486	kishangarh
1821275	macao
1270888	saiga
1814991	()
1275339	(0,0)
3198647	jesenice
1496747	tigray
3513173	bottom
1733432	jesselton
2788925	pittem
3130606	alcañiz
5206379	pitt
3460200	jaguar
3170694	pinerolo,
6058024	lloydminster
2645442	kingsteignton
3618926	jinotepe
712922	alamut
1253200	विदिशा,भोपाल,(भारत)
1279058	alangulam
1732811	kluang
2654604	bread
55671	kismayo
2295458	takoradi,ghana
2656954	ashford,kent,uk
1736302	jitra,kedah
670609	pitesti
2658878	saint-blaise
8505032	ll
919009	chingola
3277605	bosnia
4003923	jiquilpan
7535681	saint-augustin-de-desmaures
2189529	ihop
313331	çukur
683902	brai
2037013	braila
993800	johannesb(o)urg
3461789	arujá
1151254	phuket,thailand
4453066	asheville,nc
1638981	'ard
2643825	lochgilphead
2982076	sablé-sur-sarthe
3170709	pilastri
459283	pilas
5711789	asland
4170156	riverview
2510769	(spain)
3493383	sabaneta
2794210	knokke-heist
5787829	bothell
4568104	lomas
4158928	hollywood,fl
1808722	loco
3924908	pimenta
5383559	placerville
3530594	madero
2655130	bothwell
3337525	knin
3203550	brasl
2702261	calm
3838460	sacanta
993800	aspe
3188915	trbovlje
281184	jerusalém
3386496	(t)here
3448453	gaúcha
2522191	albuixech,valencia
1254163	riva
993800	johannesburg,gauteng
2979552	saint-hilaire-de-chaléons
1263834	मंदसौर,भारत
1020641	auf
2657067	armadale
3229999	&
993800	johannesburg,sa
2468369	gabi
1529102	tiaret
3015267	grand-couronne
2961636	saggart
2685750	östersund
1262180	नागपूर
1259562	pippa
3162682	asgaard
736928	alexandroupolis
2955272	aschaffenburg
587116	aserbaidschan
4013704	legon
3696183	kitu
1871859	pionyang
2821546	trassenheide
5110108	briarcliff
3114887	òrrius
1006984	lndn
7669018	aldergrove
3469058	bresil
2980291	saint-etienne,
4694568	grapevine
1844174	cami
1171965	lodhran
3687972	alamar
3118532	llión
2521590	armilla
5441492	thornton
3441575	mvd,
1706889	legazpi
337996	éthiopie
6252001	états-unis
1273294	astrakhan
5788054	bremerton
4653228	ripley
1804430	lancs
1853909	saa
2745003	warnsveld
3184497	今
3440714	salto,uruguay
5694163	adro
4265161	iceland,usa
2637891	shrew
1486209	nobu
250582	afraka
5238685	lier
1273865	cjb
5175865	warren
2511619	sagunt
1606386	thib
6251999	ada
5128654	newburgh
2814127	warendorf
4957570	sagada
4728328	sherman,tx
333373	ambo,ethiopia
11071621	normandy
1279344	adilabad
3450554	salvador,bahia,brasil
2078025	adelaide,australia
1831125	thun
1278827	ambikapur
1166548	sahiwal
2644993	lambourn
2642573	middlewich
1269843	hydrabad
4161957	lighthouse
5015688	ypsilanti,mi
4852640	coralville
1282931	lalitpur,nepal
1502026	noia
2488835	dyt
5389489	sacramento,california,usa
498525	salop
2939623	dachau
2037013	dagana
1651555	ambarawa
3670419	sahagún
1142170	fayz
6169141	三河
1219649	här
1298824	dagestan
2622306	farum
5528274	ryton
5879400	anchorage,alaska
3687903	limit
6137702	sainte-agathe-des-monts
201463	rwamagana,rwanda
2623032	dania
4190721	daniel
290291	ah
3202709	circo
2169460	dandenong
3435010	torcuato
2328926	inigeria
117574	anand
591260	yurp
1273626	daltonganj,india
2641290	northolt
3202326	croácia
54225	‎
1344069	contai
5293996	mirage
3458575	limeira
3675409	anares
2640358	airth
1799962	南京市
2981206	saint-chamond
1254163	anantapur
3690654	yurimaguas
370838	aiur
1170367	miranshah
5402961	topanga
1841811	nsu
2977824	saint-ouen-sur-seine
747155	fatsa
2977841	saint-omer
2649624	fauldhouse
603814	tornio
1865694	aichi,japan
2979090	saint-julien-des-landes
2017370	russland
5356012	russian
3171654	sardegna,
498677	saratov
2979052	saint-julien-les-villas
5018285	humboldt
1278647	andaman
2646435	humberston
3025324	saint-sauveur
3037726	andernos-les-bains
12104196	thornhill
3619194	esteli,nicaragua
1174872	esteli
2244800	thiès
325303	fiu
498698	saran
3447998	sarandi
1219649	土
3530596	andes
281184	itu
371466	leer
2518723	s'are
2759796	amstenrade
2750405	ethe
2814153	warburg
3696417	huánuco
2649686	faringdon
2967189	yvetot
1256698	sheikhpura
1566083	thimphu
4161461	lakeside
2078138	chris
1269843	hyderabad,
2410764	tomé
1853303	佐賀
179330	thika,kenya
2305677	aflao
3463237	fln
1273294	fari
2657941	yverdon
970133	nongoma
361291	hurghada
2844862	rösrath
99039	ajib
3465059	cubatão
1273626	daltonganj
4068590	huntsville,al
2287781	iv
1254331	thiruvallur
3130124	amurrio
4138106	washington,usa
2704114	husum
1039854	salazar
5138837	farmingdale
1252634	hutan
498817	eter
3345283	tonypandy
675810	iasi
2060087	toodyay
5886735	北極
2337704	ilesha
2510769	spai
6088132	nicole
5139301	cheese
1633070	lembang
1860243	washi
3532899	amecameca
2332121	lekki,lagos
3652350	spam
1715348	daw
5308655	sos
5373327	milpitas
2147714	dn
149590	anz
3461425	ilhabela
1566083	cm
2515812	spc
2015306	tiksi
2510769	spa
2642483	milnrow
2657780	abingdon-on-thames
6183235	ウィニペグ
4887398	シカゴ
2812509	weilheim
3094802	cracow
3859552	cutral-có
3012438	lapurdi
1256237	slv
2186224	zea,
3471940	abuad
459598	ikšķile
2328926	nigeria,
3186886	zabreg
2553604	abra
1514019	levo
462322	wehl
3277605	sn
2968758	lauragais
4612862	chatt
2813390	wegberg
11592284	lenzie
5773066	coalville
2740313	covilhã
679723	covina
3625549	lent
690548	chgo
3023056	courcouronnes
2192362	stc
1149361	nis
5791159	covington,washington
1862415	ひろしま
203312	co,a,a
1795270	iad
2392505	nikki
6252001	abd
3137115	svg
5397376	timog
303827	niğde
2469473	nine
3472603	alfenas
1547376	coco
734027	illéa
1626698	sofi
1733045	ay
1261258	nizamabad
473249	ikaw
7036823	niwen
4004898	ilio
2652263	cottingham
2077937	aldgate
1848313	swk
1269771	imphal,manipur
4641998	millington
2521978	alicante,spain
2657528	aldridge
2394819	cotonou,benin
4464368	arema
3194494	niksic
1269843	araba
8989934	alderney
1727929	weha
4256038	tipton
2352947	abeokuta,nigeria
2783941	wavre
2612541	tilling
1799397	ningbo
3472638	alegrete
2127878	む
3466779	alias
3023240	coulommiers
2973783	ストラスブール
266045	zahle
1791247	alange
4423053	crenshaw
5815342	wenatchee
1626916	singkawang
3616064	ticuantepe
2652414	cooling
740286	samandıra
2976179	sannois
5322737	alameda,ca
3877949	sorno
2642450	minehead
2399697	libreville,gabon
5392171	alvarado
2772753	leibnitz
4292188	frankfort,ky
934913	nhlangano,swaziland
1734052	sandakan
1257477	sanchore
2479215	souk
3027134	champhol
6957690	dkr
2637310	tidworth
2215636	libia
3464975	curitiba,brasil
1166265	sambrial
1606147	ngor
5170691	sandusky
2163994	sandringham
2753376	ijmond
2935022	sde
3336585	dta
1268011	noci
2519110	crevillent
3093692	legnica
2434508	cha
3594754	acracia
3023576	cornillon-confoux
784024	zaječar
4924198	noblesville
3038712	achères
2993457	aco
1804651	minga
2215636	libyen
5883102	alberta,
940909	welkom
369004	niall
2322794	abuja,lagos&ibadan,nigeria
5221659	cranston
2649089	faith
2634725	warwick,ri
1808722	albert
1815577	changsha
3998655	león,guanajuato
6177869	welland
1227603	sr
2204506	lautoka
266045	zach
3883615	lautaro
2522203	alboraia
2750140	nieuw-roden
3866237	almafuerte
3399415	lezo
214974	albertville
2758880	aarth
3173435	milán
5263045	milwaukee,wisconsin
361546	nose
2322794	abuja,
3036240	incourt
3723779	acme
4321781	ddr
3582805	zacatecoluca
2513230	niebla
3866415	alberti
3893894	conce
783754	albanië
790744	evde
3019238	eybens
1506271	altai
52187	sanaag
5967629	welp
2761524	wels
1821306	プノンペン
2972620	tiercé
2522258	albacete,españa
4360287	landover
5389489	sacra
2645720	welly
2996448	correze
5001836	michigan,usa
2656295	ネット
3869716	tocopilla
8950061	lavagna
3836873	det
8314122	welling
1732745	skudai
2522222	alberic
3700563	tocumen
740430	zafra
5793933	everett
1632654	alpi
8949498	correggio
3587498	acajutla
4562635	correa
4807374	sfla
2962714	mallow
1275339	ej
4499389	wilson,
7290252	spandau
3699088	xamar
1283190	kirtipur
1276328	rachel
5354943	spanishtown
1168579	kista
1736302	jitra,kedah,malaysia
733840	xanthi
2650613	dursley
2934246	düsseldorf,germany
3714513	quete
1511368	jomo
2637235	spennymoor
3166283	sperlonga
4276248	newton,nj
2645347	kippax
3658394	ecu
3517217	rayón
5010636	southfield
524894	moscow,
8074071	tahunan
971534	nls
660013	nland
1336140	jessore
2633912	willenhall
4426218	jette
2189529	southland
1275004	klk
2964532	dundrum
472459	(85)
2964528	dungarvan
2943998	(215)
1804651	nmn
4004026	jeré
1668399	taichung
4930956	tain
99072	moss
2770344	kitzbuehel
2903327	xberg
748048	durg
3442727	duran
3447075	taguatinga
3169561	rave
2849913	raunheim
718075	north macedonia
3657879	galapa
1815286	xen
1268977	jharsuguda
4474627	moseley
6251999	nad
4410287	fremont,ca
2158177	elp
4975802	pwm
2110425	nau
4018390	pwd
1734586	tpg
578155	ellay
5080098	frances
4203316	jonesboro,ar
3012277	jonquière
2968254	jorba
3075841	estec
2927621	erwur
212902	kindu
2077456	st,louis,us
5987650	joliette
3648546	jolo
3455461	emilio
7609695	sint maarten
1621177	jogjakarta,indonesia
1583992	turan
993800	johanesburg
704147	ncsu
1734199	twu
2450173	twd
1298824	paraiba
1255630	sriperumbudur
1791247	xu
3514409	xonacatlan
2991602	motreff
4640736	dundas
3508796	(mi)
1861060	japonia
3339536	moravia
6695809	/0
3460102	jaraguá
3448439	tana
1070940	tananarive
5774001	draper
1269179	jasdan,india
738648	zx
2650962	droylsden
5339111	drunk
3385758	riachuelo
2286304	korhogo
2232444	dschang
1708522	koronadal
1275339	moreland
2650976	dromore
3540667	spirit
3030293	ritta
149590	tanzanie
2162446	jamberoo
3834647	tapalqué
3834647	tapalque
584923	yyt
3516271	tantoyuca
1886760	soochow
1264637	krishna
2232593	dua
4005539	jalisco,méxico
3521081	roi
1843564	son
1710286	janiuay,iloilo,philippines
149606	tanga,tanzania
2530335	tang
1265891	kovilpatti
3020850	draguignan
7279734	kotkapura,punjab
2884739	kranzberg
2472706	ytu
3094802	krakow,poland
1269298	jamtara
678782	dudes
1270990	gondia
4902724	morrison
5321088	wilco
1733042	pahang,malaysia
2964574	dublino
2510692	talavera
128747	(here)
3381670	french guiana
4687331	duncanville
6254930	palestinian
1859146	kochin
5377199	nork
5454711	duke
310859	kocani
1645133	dumai
273360	jazz
8858251	tamarindo
1608529	korat
1566083	yg
3865483	nt
3427431	gesell
3545867	gerona
6252001	,usa
281184	moria
6119518	repent
6078636	morinville
5253498	koshkonong
1164408	sukkur,sindh
1784658	sukhothai
1965919	pojok
4794457	woodbridge,va
1621395	wonosobo
1240935	katunayake
1216982	kattakurgan
322618	kadiköy
5816449	woodinville,wa
3019699	ezpeleta
485239	syktyvkar
2650225	edinburgh,uk
735914	katerini
99072	suli
1138958	kaboul
2296458	kasoa,ghana
3474574	pmw
1626099	sumenep
498817	peterburg
1640660	kediri,indonesia
934841	suazilandia
2744219	wolfheze
2978891	saint-laurent-du-var
5219949	wolftown
4758495	farmville
2636594	studley
1809858	kn
2799024	ecaussinnes
5123718	kawana
2255404	pool
360502	ksu
3189595	subotica
1269843	kebbi
2780529	ebersberg
491687	en's
1496747	ebonyi
3441074	piriapolis,uruguay
5316428	surprise
6544100	eixample
4174518	surfside
2329660	mushin
3083955	swinoujscie
2931574	eisenach
2893307	kamp-bornhofen
194451	kangema
4225309	suwanee
337996	pi
1566083	piaui
2636445	swanage
4644312	murfreesboro
4644312	murfreesboro,tn
2322733	surulere,lagos
3020009	pineu
1175021	kandhkot
2513416	murcia,spain
2477461	eve
1642133	kaimana
1270752	kalaburgi
1262330	muzaffarpur,india
5847486	kailua
1175436	kahuta
1216311	kars
2892980	karben
357994	egitto
3110497	muskiz
2295021	sunyani,ghana
2961297	swords
1784658	karak
2659522	muttenz
4530265	eggs
2650188	egham
4237727	effingham
2867996	mühlhausen/thüringen
3070678	mühlhausen
2637063	stanmore
163806	tfs
2562557	julian
1267084	khamgaon
2886242	elne
1174167	khanpur
2869053	möser
4843564	stamford,ct
2636389	wynd
2649571	eltham
4264243	paultown
1264527	tamu
1621884	tampon
2650517	easingwold
192859	kerugoya,kirinyaga,kenya
3818776	méxico,puebla
2792219	wuustwezel
3459462	jundiai
5113779	flushing
498817	teo
11238357	keyworth
5554072	ptown
2805644	würselen
2992771	ex-m
1792947	tian
665087	tms
7336548	tmc
532096	tjk
203312	em
2708365	stadium
769250	kielce
1264527	pat
5178195	movie
1708824	kidapawan
2544571	kenitra
2077456	stralia
360502	el-uk
2973783	strasbourg,
160263	elam
1213593	kenge
473249	kabk
2867543	muenster
1694008	pp
4482577	mulberry,ar
2324774	pot
1275339	tara
4688071	east,texas
4839141	mystic,ct
2747182	sleen
6252001	state
3135601	strayan
8859048	península
1262578	muktsar
5005318	pentwater
4835797	kepo
172946	الرس
1804651	kerman
2636938	stevenston
5123309	kerhonkson
2879139	pcy
94824	kerbala
300822	sêrt
2518244	sóller
1820818	muar
2746665	stolwijk
2636830	stokesley
1628926	filo
1634788	muarateweh
3165321	trans(a)
2747382	sevenum
2864820	neu-isenburg
2864475	neumünster
586765	daska
1848354	yok
1273294	delhi,
933305	molepolole
1835848	seúl
4369286	shadyside
6087029	nepean
1915323	江湖
4845585	westport,ct
6941099	nepalgunj
3867291	delphi
1791247	武漢市
3842670	olavaria
1791247	武漢
5128433	nesconset
617790	moldavia
1626921	sengkang
303831	nevşehir
1627649	sentul
1519422	semipalatinsk
276359	esher
8349050	deepdale
5151861	defiance
933088	serowe
6290252	servia
2783791	westkapelle
3447651	sertãozinho
160263	sel
2837198	ofw
1256422	serampore,kolkata,india
3123579	escalona
2411989	serekunda
1793511	erzincan
5176472	westerville
4916288	wheaton
2112923	福島
2029969	mongolei
2745912	heute
4313140	wheelwright
2653822	dee
3166695	moneta
1269693	irinjalakuda
5393611	sausalito,ca
3460960	dentro
1254361	nellai
1849186	浦安市
124778	shahpur
3017382	法国
1645528	denpasar,bali
2189529	invercargill
1256673	shamgarh
4955317	westwood
2962304	nenagh
1796328	shandong,china
2111834	盛岡
1269515	ipu
5114900	depew,ny
4945055	needham
1645524	depok,indonesia
1256593	sheopur
5385955	牧場
2781023	schland
2658724	schlieren
2836413	schopfheim
2836772	schoeneck
1799397	宁波
3461316	indaial
1784658	independencia
1856717	宮崎
3166963	scario
1715430	dasmarinas
4259418	india,ksa,qatar,usa
2033782	india,karnataka
3122826	esplugues
738927	dağ
1871859	平壌
4755491	dayton,virginia
2158177	labo
4152820	davie
2367164	dapaong
2973783	satara
2650225	inaba
6141190	sarnia,ontario,canada
3167113	saronno
3430657	misiones,argentina
2332453	lagos,abuja,nigeria
1653316	savann
2290486	daro
2842565	saxony
2633397	yorkshire,uk
314967	hyyh
400769	laascaanood
496267	sewer
2974648	seysses
3370726	seven
2833564	seevetal
2330100	inna
680079	eskere
2334756	moda
3457025	mococa
2182867	sefton
1256913	sehore
6822132	昭島市
2976341	普罗旺斯
1804651	昆明
4297983	星
2638302	seaham
3057568	ova
5467024	española,nm
2793797	laarne
4003787	scuti
3837213	lala
789225	mitrovicë
1675151	新竹
1210997	sh
2467454	sfax
2638187	sebun
2786713	westr
3523349	mizoram
1854849	obama
3121370	dojo
308464	doc
2647663	haggs
3435217	oriente
2641913	nailsea
5940934	dolbeau-mistassini
4392445	dogtown
5441199	telluride
2650752	dnd
1809858	jh
2980108	montmajor
3201730	domžale
3116276	montmeló
888710	kwekwe
2637329	shield
2332785	kwara,nigeria
1790630	nagano
1272423	dombivali
2756746	domburg
2112141	kôr
2962568	nahan
2160885	kyneton
1643084	don
2891122	kyle
4647313	ooltewah
3824639	socialista
2636062	ditto
379555	tende
1215694	saamin
311046	izmir,turkey
3515807	izcalli
1272508	dispur
6230919	dist
223816	dj
1808926	hanna
709930	dnepropetrovsk
3588698	sololá
1624219	tembilahan,riau,indonesia
2998632	l'haÿ-les-roses
2300660	hana
4015040	solan
745044	ope
2675408	sollentuna
8858804	monteverde
1858421	kumamoto,japan
2756673	doorwerth
299817	tarsus
1853066	kulai
2698767	kumla
3369157	tau
1293960	taung
5188140	ottery
2298890	kumas
1815286	dou
4831766	tarif
1122747	taree
1268782	jalandhar,india
2186239	taranaki
3462089	gravatai
3685095	dosquebradas
757026	tarnów
5196621	kutztown
3590979	rute
2993457	nac
2013159	yakutsk
3516188	tecamac
3014346	guesnain
2294727	tech
3639725	guiria
2690580	nacka
6268046	kupwara
299545	tavşanlı
3108126	ruel
2208032	tauranga
1710378	jagna,bohol,philippines
3464975	kuri
1269605	jagadhri
141679	nzl
4726206	texas,us
2660887	entlebuch
5125717	natá
2831948	sindelfingen
131559	deya
1610469	sindh,
3668025	silvia,cauca
3115659	navalcarnero
6077243	mont-real
1856035	那覇
1269665	islampur
732285	devine
256637	nauplia
7257357	nautilus
2786545	sint-truiden
2756077	enkhuizen
2747234	sint-michielsgestel
3394023	natal,brasil
2964405	ennis
2130658	青森市
7279754	singrauli
2992863	montceau-les-mines
5101334	montclair
3623935	desampa
1272847	dharmapuri
281184	yerusalem
1159716	sarah
1261580	nayagarh,odisha,india
5180934	lums
9036378	saponara
294098	nazar
147105	shush
1213847	sibuhuan
3044760	sarda
2383119	sibu
1794299	sichuan,china
2040893	siny
3172394	neapolis
4470592	henderson,nv
3337492	silesia
160263	ls
2274895	monrovia,liberia
4076725	monroeville
3654870	ltx
3601311	siguatepeque,honduras
1605651	thailandia
3492914	delos
1850692	西東京市
2644210	lpl
3867291	lphi
3460733	itaperuna
2936871	dinslaken
3460644	itaquaquecetuba
565381	died
3165773	termoli
1185155	narayanganj
3843803	monteros
3469034	브라질
601734	hauz
5781609	snyderville
3518618	teotihuacán
1799962	nanjing,china
2658761	haus
5202855	nanticoke
1527299	itri
459279	itawa
184433	nanyuki
3002499	saint-gervais
955313	siyabuswa
2961470	sixmilebridge
2528910	tetuán
1255927	siwan,bihar
4952762	tewksbury
1272640	didwana
3523349	skikda
662738	tesco
2992741	monte-carlo
5798487	englewood
2974446	sisteron
3450554	lf
1295765	sittwe
1626801	situbondo
456202	sitten
8859275	samuel
1273294	dil
1624917	lampung,indonesia
4501678	terrapin
3165762	terracina
2324623	sami
3460899	itaguaí
3144096	노르웨이
605028	skull
2652618	lchs
5374340	montecito
2756865	dieren
9036380	montegiorgio,fermo,italia
2147023	terrigal
4395052	liberty
5964215	granby
1173664	khuzdar
1112446	harz
6940561	çatalhöyük
2122311	оймякон
5283054	branford,ct
4948247	quincy,ma
1277264	bankura
3839490	quitilipi
1685218	рига
2725901	ängelholm
3514670	villahermosa,méxico
3996063	мексика
527717	мелеуз
3020035	épinal
2512510	pinoso
3191576	tits
1269750	índia
3396016	mcp
6174151	victoriaville
2658209	ucv
4560349	quequen
1814991	çin
700646	мукачево
1810821	uca
1167528	quetta,balochistan,pakistan
1693641	pineland
1167528	quetta,pakistan
468902	ярославль
2651101	rchs
4939085	haverhill,ma
3436370	alvear
5207728	rdg
3170829	pienza
3469034	brasilía
587116	rba
694216	шепетівка
1517945	türkistan
1264543	madhyamgram
4887398	chicago,illinois,usa
933860	bot
4066463	kelly
5972291	havre-saint-pierre
2968176	villiers-le-bel
3126722	camprodon
550280	химки
484972	сызра
2817724	velbert
2246678	pikine
482283	тольятти
1857910	quéretaro
1489425	томск
1264527	made
783754	bani
128025	khalilabad
3995465	mty,mx
621074	светлогорск
8355934	bangsri,jepara,indonesia
3665900	villavicencio,colombia
491687	смоленск
2968653	villemomble
5266129	paddock
1277333	bangalore,karnataka,india
2497323	altarf
3841159	pigue
3013851	haudivillers
682171	chelan
878675	bab
2521325	barxeta
241170	chelles
2969679	versaille
3633009	maraca
5206379	pittsburgh,pennsylvania
5603393	loss
5690366	mort
3126580	canfranc
3369157	pst
597231	psu
264839	σύρος,ελλάς
4247060	pittsfield
1016670	botshabelo
582432	альметьевск
745044	π
311073	σπάρτα
3562981	κούβα
745044	κωνσταντινούπολη
146268	κως
2649089	fraserburgh
258543	λαύριο
4930956	boston,
2214846	mys
2448085	gades
2925192	fraybe
1253993	ooty
1996552	putrajaya,malaysia
3068927	opava
1275004	kolkatta
1308465	myy
2271006	batala
2649672	hampshire,uk
2751320	maarn
3457107	pólis
2988507	παρίσι
2376719	baby
4644585	σβ
2867714	μόναχο
3728474	français
3369157	ps
2523758	pizzoni
5379439	ontario,ca
3094802	kobi
6599420	hanbin
1496747	νοβοσιμπίρσκ
2800438	chaudfontaine
2166143	frankston
1277022	bardoli,surat,
255274	piraeus,greece
554234	калининград,россия
709717	донецьк
2648928	galashiels
2780547	ебензее
1254282	todaraisingh
1177107	haripur
4634662	kingsport,tn
1177073	haroonabad
3862883	canals
11979367	ñuble,
3436616	ñy
1040649	maputo,mozambique
3444924	victor
2653224	chester-le-street
146669	кипр
2643123	chester,england
4931105	boxboro
2635167	grande-bretagne
3881102	machali
630468	бобруйск
3025509	chennevières-sur-marne
4355843	gaithersburg
2290964	bouaflé
3014848	grate
1145904	chera
756135	варшава
3031178	boulbon
3170305	grassina
1275004	lko
2656258	barrhead
7290052	аррв
258175	lixo
2945756	bottrop
335035	harar
3689147	barranquilla,atlantico
5856195	гонолулу
3391895	pirituba
614540	грузия
9036196	pisticci
1275339	bm
1167821	pishin
1269750	الهند
5389489	kaka
8432628	rantauprapat
3078610	bruna
2754454	hellevoetsluis
4276614	olathe,ks
2654663	brixham
2233387	ame
5444689	manitou
292223	fort
5445439	garden
360754	المنزل
1263706	manipur,india
1809858	zw
78137	raudha
3128760	بارسلونا
3165524	turin,italy
1006984	london,on
3166645	raval
684632	olaria
118743	rasht
9166738	broadheath
5330854	broadmoor
1497932	zyva
2335628	kagarko
2967870	vitrolles
3176738	formia
3838874	varto
1253102	vishakhapatnam
1263694	manjeri
291074	heim
4429295	gordon
8629640	tuticorin,tamilnadu,india
104515	mekka
2656666	bacup
2174003	brisbane,queensland,australia
342884	baba
3518181	ranchos
125609	lorde
5143630	babylon,usa
787164	vrsac
5415035	broom
2653974	calne
1793511	tumbes
4693003	garland
265846	zgharta
1140026	herat,afghanistan
3451750	recreio
3017798	forcalquier
3171180	perugia,
5899017	berthierville,canada
687700	zaporozhye
1646537	cilandak
1808926	zc
3114516	pallejà
5391811	raytown
1629001	camari
4013724	camargo
3645586	churuguara
658225	helsinki,finland
1260730	palghar
2654824	brechin
2657896	turicum
2639586	rawtenstall
1258980	raya
3577718	br,la
2235029	blc
3589985	ojete
3181125	camaiore
4955873	hendon
2640349	peterlee
3016621	garges
2639577	reading,
4419500	brookhaven
4600541	brookland
1271493	garhwa
3976938	chihuahuita
3081368	breslau
3895138	chiguayante
3094802	rok
3082914	tychy
3085941	rpc
2638822	tyddewi
2653178	chigwell
2997626	lons-le-saunier
921929	ros
2843775	rottach-egern
5844096	أمريكا
3036302	aubrives
3030245	brette-les-pins
1277643	balangir,india
498817	rv
1275004	kat
2967820	viviers
2656617	bakewell
1277634	balarampur
1821306	phnompenh
3531732	campeche,mexico
3399415	fortaleza,brasil
2172586	campbelltown
2572183	brazzaville,congo
1633239	painan
2644127	mdd
1733044	kelantan,malaysia
360761	mansourah
1850147	tóquio
5019188	breezy
2781503	bregenz
3467865	campinas,brasil
4076784	gamer
2970962	auria
3673369	paipa
1253747	unnao
3463237	rj,brasil
1488754	tyumen
1270164	hazaribagh,jharkhand,india
1015776	breda,
1151254	phuk
1811103	foshan,guangdong,china
1258980	raipur,chhattisgarh
1263659	mannargudi
2647209	hebburn
285066	hebron
1513131	voi
379252	الخرطوم
3530580	vm
5246766	brillion
3419842	olst
2962840	longford
5516233	amarillo,texas
3471196	bagé
292672	الشارقة
163843	الشام
1799962	chino
2654612	brockhampton
1258847	rajkot,gujarat
2521415	baena
2952398	baea
2174003	briz
6243926	rakek
1185128	rajshahi
109353	الخرج
3117732	madri
70225	`
3577279	اروبا
2962160	omeath
1269320	kashmi
1267616	kasaragod
3570675	fort-de-france
3164670	vatikanstadt
3689802	briceño,cundinamarca,colombia
2639715	radstock
4828890	chillicothe
2521410	bailen
1260824	pakur
2761369	viyana
3577718	bri
2513416	mursia
5248469	chilling
4801859	virginia,usa
146268	afc
5045360	minnesota,usa
3014391	guérard
5854968	minor
696643	poltava
4254679	bloo
4084796	prattville
2686469	ubik
1278994	prayagraj,india
4127433	prescott,arkansas
5309842	prescott
2186239	lymm
226074	ouganda
6067472	marystown
2755774	geldo
7290252	berlin-spandau
2892811	berlin-karlshorst
2885656	berlin-köpenick
2792397	lyra
3037521	bethune
3179347	cattolica
3671765	prado
3011964	betis
2660442	uncg
6690866	urbit
3120514	uesca
3464975	bejaia
7603258	best
3170342	pomezia
276781	berytus
3088135	praszka
1276574	pratapgarh
285111	bethanie
3028214	caudebec-lès-elbeuf
